WP,Name,Project Activity,Research Question,Lead,Q1,Q2,Q3,Q4
WP1,Setup and recruitment,Complete the cohort to fifteen participants through the continuing open call with the FAIR Coalition's backing and collect signed commitments.,,Lars Schöbitz,X,,,
WP1,Setup and recruitment,Collect each participant's dataset and a short data description.,What types of research data does a mixed ETH cohort hold and which of them raise the hardest sharing questions?,Lars Schöbitz,X,,,
WP1,Setup and recruitment,Run a baseline survey of each participant's RDM and RSE experience and competencies.,Where do ETH researchers who already carry RDM responsibility stand at the start of the programme?,Lars Schöbitz,X,,,
WP1,Setup and recruitment,Set up the ETH GitLab and GitHub spaces and the Matrix (Element) support channel.,,Adriana Clavijo Daza,X,,,
WP1,Setup and recruitment,Finalise and publish the workshop schedule and confirm venues including the two Villa Hatt bookings.,,Lars Schöbitz,X,,,
WP1,Setup and recruitment,"Divide the cohort between the two applicants for direct data support, so each participant has a named contact for their own dataset.",,Lars Schöbitz and Adriana Clavijo Daza,X,,,
WP1,Setup and recruitment,Sign the FAIR Coalition Charter and confirm the Data Stewardship Network link.,,Lars Schöbitz,X,,,
WP2,Core workshops and data-package delivery,"Workshop 1, month 3: Git for Scientists. Four hours on Git and GitHub or GitLab collaborative workflows, building on the existing Git for Scientists material. Adriana Clavijo Daza supports in person and on the technical side.",,Lars Schöbitz (education lead),X,,,
WP2,Core workshops and data-package delivery,"Workshop 2, month 4: FAIR data sharing. Four hours built on the openwashdata workflow, working with each participant's own data. Adriana Clavijo Daza supports in person and on the technical side.",How does FAIR data sharing practice differ between the disciplines and data types in the cohort?,Lars Schöbitz (education lead),,X,,
WP2,Core workshops and data-package delivery,"Workshop 3, month 5: GitHub for project and task management. Four hours on GitHub or GitLab for tracking research work. Adriana Clavijo Daza supports in person and on the technical side.",,Lars Schöbitz (education lead),,X,,
WP2,Core workshops and data-package delivery,"Workshop 4, month 6: Agentic AI. Eight hours on agentic AI workflows for data management, held at Villa Hatt. Adriana Clavijo Daza supports in person and on the technical side.",How do researchers declare AI use in a way that shows what they still produced themselves?,Lars Schöbitz (education lead),,X,,
WP2,Core workshops and data-package delivery,"Host the full-day organisational change for open science workshop at Villa Hatt, month 8, delivered by Greg Wilson. The applicants participate and host rather than teach.",What organisational change methods work for embedding FAIR practice in an ETH research group?,Greg Wilson (hosted by Lars Schöbitz and Adriana Clavijo Daza),,,X,
WP2,Core workshops and data-package delivery,"Workshop 5, month 9: FAIR data management and data management strategy. Four hours taking each participant from a documented dataset to a data management strategy for their own group. Adriana Clavijo Daza hosts selected modules.",,Lars Schöbitz and Adriana Clavijo Daza,,,X,
WP2,Core workshops and data-package delivery,"Run the support hours between workshops and take each participant's dataset through the data-package pipeline to a citable release with a DOI. The cohort is split between the two applicants, each supporting their own participants' data directly.",,Lars Schöbitz and Adriana Clavijo Daza,,X,X,X
WP3,Community building and outreach,"Run the day-to-day support channels: the Matrix (Element) channel, 1:1 questions and calls, and direct support on each participant's own data.",,Adriana Clavijo Daza,X,X,X,X
WP3,Community building and outreach,Run the quarterly two-hour hands-on project team meetings.,,Adriana Clavijo Daza,X,X,X,X
WP3,Community building and outreach,Host AI Playground sessions three times per term from spring semester 2027 and open them to anyone at ETH and to the general public.,,Lars Schöbitz and Adriana Clavijo Daza,X,X,X,X
WP3,Community building and outreach,"Publish the programme's material and progress on a public project website, including the Open Educational Resources as they are produced.",,Lars Schöbitz,,X,X,X
WP3,Community building and outreach,"Share progress and findings through blog posts and social media channels, primarily LinkedIn, to reach researchers beyond ETH.",,Lars Schöbitz and Adriana Clavijo Daza,,X,X,X
WP3,Community building and outreach,Present the programme and its interim findings at reproducibility and RDM venues and through the Data Stewardship Network and RSE Network.,,Lars Schöbitz,,,X,X
WP4,"Consolidation, sustainability, and reporting","Publish the final FAIR data packages with DOIs, citation files with ORCIDs, and entries in the ETH Research Collection.",,Lars Schöbitz and Adriana Clavijo Daza,,,,X
WP4,"Consolidation, sustainability, and reporting",Capture the programme as a reusable offering and publish all teaching material as Open Educational Resources including the delivery handbooks.,,Lars Schöbitz,,,,X
WP4,"Consolidation, sustainability, and reporting","Write up the community comparison and the AI-declaration recommendations, and submit the final content and financial reports.","How do FAIR data sharing, data security, and the declaration of AI use differ between the communities in the cohort?",Lars Schöbitz,,,,X
