WP,Name,Project Activity,Milestone,Lead,Month,Q1,Q2,Q3,Q4,Research Question
WP1,Setup and recruitment,Complete the cohort to fifteen through the continuing open call and collect signed commitments.,Cohort of fifteen confirmed,LS,2,X,,,,
WP1,Setup and recruitment,Collect each participant's dataset and a short data description.,Datasets and descriptions collected,LS,2,X,,,,What types of research data does a mixed ETH cohort hold and which raise the hardest sharing questions?
WP1,Setup and recruitment,Run a baseline survey of RDM and RSE experience and competencies.,RDM baseline recorded,LS,2,X,,,,Where do ETH researchers who already carry RDM responsibility stand at the start?
WP1,Setup and recruitment,Set up the ETH GitLab and GitHub spaces and the Matrix (Element) channel.,Programme environment live,AC,1,X,,,,
WP1,Setup and recruitment,Finalise the workshop schedule and confirm the two Villa Hatt bookings.,Schedule and venues confirmed,LS,1,X,,,,
WP1,Setup and recruitment,"Divide the cohort between the two applicants, so each participant has a named contact for their data.",Support split agreed,"LS, AC",2,X,,,,
WP1,Setup and recruitment,Confirm the Data Stewardship Network link for the programme.,DSN link confirmed,LS,2,X,,,,
WP2,Core workshops and data-package delivery,"Git for Scientists. Four hours on Git and GitHub or GitLab collaborative workflows, building on existing material.",Workshop 1 delivered,LS (AC supporting),3,X,,,,"Can a version-controlled workflow make AI use traceable as a by-product of the work, rather than as an after-the-fact statement?"
WP2,Core workshops and data-package delivery,"FAIR data sharing. Four hours on the openwashdata workflow, using each participant's own data.",Workshop 2 delivered,LS (AC supporting),4,,X,,,How does FAIR data sharing practice differ between the disciplines and data types in the cohort?
WP2,Core workshops and data-package delivery,GitHub for project and task management. Four hours on GitHub or GitLab for tracking research work.,Workshop 3 delivered,LS (AC supporting),5,,X,,,What record of human judgment and decision-making do researchers keep alongside AI-assisted work?
WP2,Core workshops and data-package delivery,"Agentic AI. Eight hours on agentic AI workflows for data management, at Villa Hatt.",Workshop 4 delivered,LS (AC supporting),6,,X,,,How do researchers declare AI use in a way that shows what they still produced themselves?
WP2,Core workshops and data-package delivery,Organisational change for open science. Full day at Villa Hatt; the applicants host and participate rather than teach.,Workshop hosted,"GW (hosted by LS, AC)",8,,,X,,What organisational change methods work for embedding FAIR practice in an ETH research group?
WP2,Core workshops and data-package delivery,FAIR data management. Four hours taking each participant from a documented dataset to a data management strategy for their group.,Workshop 5 delivered,"LS, AC",9,,,X,,What does a research group need in a data management strategy for FAIR practice to outlast the individual who learned it?
WP2,Core workshops and data-package delivery,Run the support hours between workshops and take each dataset through the data-package pipeline to a citable release.,Fifteen data packages in progress,"LS, AC",9,,X,X,X,
WP3,Community building and outreach,"Run the day-to-day support channels: Matrix, 1:1 calls, and direct support on each participant's data.",Support channels running,AC,1,X,X,X,X,
WP3,Community building and outreach,Run the quarterly two-hour hands-on project team meetings.,First team meeting held,AC,3,X,X,X,X,
WP3,Community building and outreach,"Host AI Playground sessions three times per term, open to anyone at ETH and the general public.",First sessions held,"AC, LS",6,X,X,X,X,
WP3,Community building and outreach,"Publish the programme's material and progress on a public project website, including the OER as produced.",Project website live,LS,6,,X,X,X,
WP3,Community building and outreach,"Share progress and findings through blog posts and social media, primarily LinkedIn.",First outreach posts published,"AC, LS",4,,X,X,X,
WP3,Community building and outreach,Present the programme and interim findings at RDM and reproducibility venues and through the DSN and RSE Network.,First talk delivered,LS,7,,,X,X,
WP3,Community building and outreach,Motivate participants to sign the FAIR Coalition Charter through the programme. Adriana Clavijo Daza signs at the start; Lars Schöbitz and Elizabeth Tilley are already signatories.,Cohort signed up to the Charter,"AC, LS",12,X,X,X,X,Does working hands-on with their own data make researchers more willing to commit publicly to FAIR practice?
WP4,"Consolidation, sustainability, and reporting","Publish the final FAIR data packages with DOIs, citation files with ORCIDs, and Research Collection entries.",Fifteen data packages published,"LS, AC",11,,,,X,"How do researchers declare AI use on a published data package, and is a binary used-or-not declaration workable in practice?"
WP4,"Consolidation, sustainability, and reporting",Capture the programme as a reusable offering and publish all teaching material as OER with instructor handbooks.,OER and handbook published,LS,12,,,,X,"Which parts of the programme transfer to another ETH community unchanged, and which have to be rebuilt per discipline?"
WP4,"Consolidation, sustainability, and reporting","Define a light-touch baseline indicator of participants' open data practice and agree how it could be re-measured after the project. Scoped as a design step, not ongoing monitoring within the funded period.",Longitudinal indicator defined,LS,12,,,,X,"Does a hands-on programme change open data and AI-declaration practice durably, beyond the funded year and beyond the cohort?"
WP4,"Consolidation, sustainability, and reporting","Write up the community comparison and AI-declaration recommendations, and submit the final reports.",DSN contribution and final reports,LS,12,,,,X,"How do FAIR data sharing, data security, and the declaration of AI use differ between the communities in the cohort, and can a light-touch longitudinal indicator track whether participants' open data practice holds after the programme ends?"
